Date,PCODE,Country,Rainfall - (MM),Province,City,Year,Month,Quarter
21-05-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,May,Q4
01-06-89,PK726,Pakistan,3,Sindh,Tharparkar,1989,June,Q4
11-06-89,PK726,Pakistan,1,Sindh,Tharparkar,1989,June,Q4
21-06-89,PK726,Pakistan,3,Sindh,Tharparkar,1989,June,Q4
01-07-89,PK726,Pakistan,13,Sindh,Tharparkar,1989,July,Q1
11-07-89,PK726,Pakistan,30,Sindh,Tharparkar,1989,July,Q1
21-07-89,PK726,Pakistan,79,Sindh,Tharparkar,1989,July,Q1
01-08-89,PK726,Pakistan,1,Sindh,Tharparkar,1989,August,Q1
11-08-89,PK726,Pakistan,23,Sindh,Tharparkar,1989,August,Q1
21-08-89,PK726,Pakistan,31,Sindh,Tharparkar,1989,August,Q1
01-09-89,PK726,Pakistan,1,Sindh,Tharparkar,1989,September,Q1
11-09-89,PK726,Pakistan,1,Sindh,Tharparkar,1989,September,Q1
21-09-89,PK726,Pakistan,2,Sindh,Tharparkar,1989,September,Q1
01-10-89,PK726,Pakistan,1,Sindh,Tharparkar,1989,October,Q2
11-10-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,October,Q2
21-10-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,October,Q2
01-11-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,November,Q2
11-11-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,November,Q2
21-11-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,November,Q2
01-12-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,December,Q2
11-12-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,December,Q2
21-12-89,PK726,Pakistan,0,Sindh,Tharparkar,1989,December,Q2
01-01-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,January,Q3
11-01-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,January,Q3
21-01-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,January,Q3
01-02-90,PK726,Pakistan,1,Sindh,Tharparkar,1990,February,Q3
11-02-90,PK726,Pakistan,1,Sindh,Tharparkar,1990,February,Q3
21-02-90,PK726,Pakistan,1,Sindh,Tharparkar,1990,February,Q3
01-03-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,March,Q3
11-03-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,March,Q3
21-03-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,March,Q3
01-04-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,April,Q4
11-04-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,April,Q4
21-04-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,April,Q4
01-05-90,PK726,Pakistan,1,Sindh,Tharparkar,1990,May,Q4
11-05-90,PK726,Pakistan,1,Sindh,Tharparkar,1990,May,Q4
21-05-90,PK726,Pakistan,1,Sindh,Tharparkar,1990,May,Q4
01-06-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,June,Q4
11-06-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,June,Q4
21-06-90,PK726,Pakistan,2,Sindh,Tharparkar,1990,June,Q4
01-07-90,PK726,Pakistan,33,Sindh,Tharparkar,1990,July,Q1
11-07-90,PK726,Pakistan,1,Sindh,Tharparkar,1990,July,Q1
21-07-90,PK726,Pakistan,6,Sindh,Tharparkar,1990,July,Q1
01-08-90,PK726,Pakistan,47,Sindh,Tharparkar,1990,August,Q1
11-08-90,PK726,Pakistan,35,Sindh,Tharparkar,1990,August,Q1
21-08-90,PK726,Pakistan,44,Sindh,Tharparkar,1990,August,Q1
01-09-90,PK726,Pakistan,33,Sindh,Tharparkar,1990,September,Q1
11-09-90,PK726,Pakistan,3,Sindh,Tharparkar,1990,September,Q1
21-09-90,PK726,Pakistan,5,Sindh,Tharparkar,1990,September,Q1
01-10-90,PK726,Pakistan,1,Sindh,Tharparkar,1990,October,Q2
11-10-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,October,Q2
21-10-90,PK726,Pakistan,1,Sindh,Tharparkar,1990,October,Q2
01-11-90,PK726,Pakistan,1,Sindh,Tharparkar,1990,November,Q2
11-11-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,November,Q2
21-11-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,November,Q2
01-12-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,December,Q2
11-12-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,December,Q2
21-12-90,PK726,Pakistan,0,Sindh,Tharparkar,1990,December,Q2
01-01-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,January,Q3
11-01-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,January,Q3
21-01-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,January,Q3
01-02-91,PK726,Pakistan,1,Sindh,Tharparkar,1991,February,Q3
11-02-91,PK726,Pakistan,1,Sindh,Tharparkar,1991,February,Q3
21-02-91,PK726,Pakistan,1,Sindh,Tharparkar,1991,February,Q3
01-03-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,March,Q3
11-03-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,March,Q3
21-03-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,March,Q3
01-04-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,April,Q4
11-04-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,April,Q4
21-04-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,April,Q4
01-05-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,May,Q4
11-05-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,May,Q4
21-05-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,May,Q4
01-06-91,PK726,Pakistan,1,Sindh,Tharparkar,1991,June,Q4
11-06-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,June,Q4
21-06-91,PK726,Pakistan,1,Sindh,Tharparkar,1991,June,Q4
01-07-91,PK726,Pakistan,1,Sindh,Tharparkar,1991,July,Q1
11-07-91,PK726,Pakistan,22,Sindh,Tharparkar,1991,July,Q1
21-07-91,PK726,Pakistan,14,Sindh,Tharparkar,1991,July,Q1
01-08-91,PK726,Pakistan,1,Sindh,Tharparkar,1991,August,Q1
11-08-91,PK726,Pakistan,1,Sindh,Tharparkar,1991,August,Q1
21-08-91,PK726,Pakistan,6,Sindh,Tharparkar,1991,August,Q1
01-09-91,PK726,Pakistan,2,Sindh,Tharparkar,1991,September,Q1
11-09-91,PK726,Pakistan,2,Sindh,Tharparkar,1991,September,Q1
21-09-91,PK726,Pakistan,2,Sindh,Tharparkar,1991,September,Q1
01-10-91,PK726,Pakistan,1,Sindh,Tharparkar,1991,October,Q2
11-10-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,October,Q2
21-10-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,October,Q2
01-11-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,November,Q2
11-11-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,November,Q2
21-11-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,November,Q2
01-12-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,December,Q2
11-12-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,December,Q2
21-12-91,PK726,Pakistan,0,Sindh,Tharparkar,1991,December,Q2
01-01-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,January,Q3
11-01-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,January,Q3
21-01-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,January,Q3
01-02-92,PK726,Pakistan,1,Sindh,Tharparkar,1992,February,Q3
11-02-92,PK726,Pakistan,1,Sindh,Tharparkar,1992,February,Q3
21-02-92,PK726,Pakistan,1,Sindh,Tharparkar,1992,February,Q3
01-03-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,March,Q3
11-03-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,March,Q3
21-03-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,March,Q3
01-04-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,April,Q4
11-04-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,April,Q4
21-04-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,April,Q4
01-05-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,May,Q4
11-05-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,May,Q4
21-05-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,May,Q4
01-06-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,June,Q4
11-06-92,PK726,Pakistan,2,Sindh,Tharparkar,1992,June,Q4
21-06-92,PK726,Pakistan,5,Sindh,Tharparkar,1992,June,Q4
01-07-92,PK726,Pakistan,2,Sindh,Tharparkar,1992,July,Q1
11-07-92,PK726,Pakistan,53,Sindh,Tharparkar,1992,July,Q1
21-07-92,PK726,Pakistan,73,Sindh,Tharparkar,1992,July,Q1
01-08-92,PK726,Pakistan,43,Sindh,Tharparkar,1992,August,Q1
11-08-92,PK726,Pakistan,24,Sindh,Tharparkar,1992,August,Q1
21-08-92,PK726,Pakistan,1,Sindh,Tharparkar,1992,August,Q1
01-09-92,PK726,Pakistan,27,Sindh,Tharparkar,1992,September,Q1
11-09-92,PK726,Pakistan,1,Sindh,Tharparkar,1992,September,Q1
21-09-92,PK726,Pakistan,1,Sindh,Tharparkar,1992,September,Q1
01-10-92,PK726,Pakistan,1,Sindh,Tharparkar,1992,October,Q2
11-10-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,October,Q2
21-10-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,October,Q2
01-11-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,November,Q2
11-11-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,November,Q2
21-11-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,November,Q2
01-12-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,December,Q2
11-12-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,December,Q2
21-12-92,PK726,Pakistan,0,Sindh,Tharparkar,1992,December,Q2
01-01-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,January,Q3
11-01-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,January,Q3
21-01-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,January,Q3
01-02-93,PK726,Pakistan,1,Sindh,Tharparkar,1993,February,Q3
11-02-93,PK726,Pakistan,1,Sindh,Tharparkar,1993,February,Q3
21-02-93,PK726,Pakistan,1,Sindh,Tharparkar,1993,February,Q3
01-03-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,March,Q3
11-03-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,March,Q3
21-03-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,March,Q3
01-04-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,April,Q4
11-04-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,April,Q4
21-04-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,April,Q4
01-05-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,May,Q4
11-05-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,May,Q4
21-05-93,PK726,Pakistan,1,Sindh,Tharparkar,1993,May,Q4
01-06-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,June,Q4
11-06-93,PK726,Pakistan,1,Sindh,Tharparkar,1993,June,Q4
21-06-93,PK726,Pakistan,1,Sindh,Tharparkar,1993,June,Q4
01-07-93,PK726,Pakistan,55,Sindh,Tharparkar,1993,July,Q1
11-07-93,PK726,Pakistan,64,Sindh,Tharparkar,1993,July,Q1
21-07-93,PK726,Pakistan,3,Sindh,Tharparkar,1993,July,Q1
01-08-93,PK726,Pakistan,2,Sindh,Tharparkar,1993,August,Q1
11-08-93,PK726,Pakistan,1,Sindh,Tharparkar,1993,August,Q1
21-08-93,PK726,Pakistan,4,Sindh,Tharparkar,1993,August,Q1
01-09-93,PK726,Pakistan,2,Sindh,Tharparkar,1993,September,Q1
11-09-93,PK726,Pakistan,1,Sindh,Tharparkar,1993,September,Q1
21-09-93,PK726,Pakistan,17,Sindh,Tharparkar,1993,September,Q1
01-10-93,PK726,Pakistan,1,Sindh,Tharparkar,1993,October,Q2
11-10-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,October,Q2
21-10-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,October,Q2
01-11-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,November,Q2
11-11-93,PK726,Pakistan,1,Sindh,Tharparkar,1993,November,Q2
21-11-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,November,Q2
01-12-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,December,Q2
11-12-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,December,Q2
21-12-93,PK726,Pakistan,0,Sindh,Tharparkar,1993,December,Q2
01-01-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,January,Q3
11-01-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,January,Q3
21-01-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,January,Q3
01-02-94,PK726,Pakistan,1,Sindh,Tharparkar,1994,February,Q3
11-02-94,PK726,Pakistan,1,Sindh,Tharparkar,1994,February,Q3
21-02-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,February,Q3
01-03-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,March,Q3
11-03-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,March,Q3
21-03-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,March,Q3
01-04-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,April,Q4
11-04-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,April,Q4
21-04-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,April,Q4
01-05-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,May,Q4
11-05-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,May,Q4
21-05-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,May,Q4
01-06-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,June,Q4
11-06-94,PK726,Pakistan,1,Sindh,Tharparkar,1994,June,Q4
21-06-94,PK726,Pakistan,11,Sindh,Tharparkar,1994,June,Q4
01-07-94,PK726,Pakistan,69,Sindh,Tharparkar,1994,July,Q1
11-07-94,PK726,Pakistan,93,Sindh,Tharparkar,1994,July,Q1
21-07-94,PK726,Pakistan,14,Sindh,Tharparkar,1994,July,Q1
01-08-94,PK726,Pakistan,19,Sindh,Tharparkar,1994,August,Q1
11-08-94,PK726,Pakistan,57,Sindh,Tharparkar,1994,August,Q1
21-08-94,PK726,Pakistan,52,Sindh,Tharparkar,1994,August,Q1
01-09-94,PK726,Pakistan,120,Sindh,Tharparkar,1994,September,Q1
11-09-94,PK726,Pakistan,5,Sindh,Tharparkar,1994,September,Q1
21-09-94,PK726,Pakistan,5,Sindh,Tharparkar,1994,September,Q1
01-10-94,PK726,Pakistan,1,Sindh,Tharparkar,1994,October,Q2
11-10-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,October,Q2
21-10-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,October,Q2
01-11-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,November,Q2
11-11-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,November,Q2
21-11-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,November,Q2
01-12-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,December,Q2
11-12-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,December,Q2
21-12-94,PK726,Pakistan,0,Sindh,Tharparkar,1994,December,Q2
01-01-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,January,Q3
11-01-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,January,Q3
21-01-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,January,Q3
01-02-95,PK726,Pakistan,1,Sindh,Tharparkar,1995,February,Q3
11-02-95,PK726,Pakistan,1,Sindh,Tharparkar,1995,February,Q3
21-02-95,PK726,Pakistan,1,Sindh,Tharparkar,1995,February,Q3
01-03-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,March,Q3
11-03-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,March,Q3
21-03-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,March,Q3
01-04-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,April,Q4
11-04-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,April,Q4
21-04-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,April,Q4
01-05-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,May,Q4
11-05-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,May,Q4
21-05-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,May,Q4
01-06-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,June,Q4
11-06-95,PK726,Pakistan,1,Sindh,Tharparkar,1995,June,Q4
21-06-95,PK726,Pakistan,3,Sindh,Tharparkar,1995,June,Q4
01-07-95,PK726,Pakistan,6,Sindh,Tharparkar,1995,July,Q1
11-07-95,PK726,Pakistan,39,Sindh,Tharparkar,1995,July,Q1
21-07-95,PK726,Pakistan,79,Sindh,Tharparkar,1995,July,Q1
01-08-95,PK726,Pakistan,3,Sindh,Tharparkar,1995,August,Q1
11-08-95,PK726,Pakistan,1,Sindh,Tharparkar,1995,August,Q1
21-08-95,PK726,Pakistan,7,Sindh,Tharparkar,1995,August,Q1
01-09-95,PK726,Pakistan,3,Sindh,Tharparkar,1995,September,Q1
11-09-95,PK726,Pakistan,1,Sindh,Tharparkar,1995,September,Q1
21-09-95,PK726,Pakistan,2,Sindh,Tharparkar,1995,September,Q1
01-10-95,PK726,Pakistan,1,Sindh,Tharparkar,1995,October,Q2
11-10-95,PK726,Pakistan,1,Sindh,Tharparkar,1995,October,Q2
21-10-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,October,Q2
01-11-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,November,Q2
11-11-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,November,Q2
21-11-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,November,Q2
01-12-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,December,Q2
11-12-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,December,Q2
21-12-95,PK726,Pakistan,0,Sindh,Tharparkar,1995,December,Q2
01-01-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,January,Q3
11-01-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,January,Q3
21-01-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,January,Q3
01-02-96,PK726,Pakistan,1,Sindh,Tharparkar,1996,February,Q3
11-02-96,PK726,Pakistan,1,Sindh,Tharparkar,1996,February,Q3
21-02-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,February,Q3
01-03-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,March,Q3
11-03-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,March,Q3
21-03-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,March,Q3
01-04-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,April,Q4
11-04-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,April,Q4
21-04-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,April,Q4
01-05-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,May,Q4
11-05-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,May,Q4
21-05-96,PK726,Pakistan,1,Sindh,Tharparkar,1996,May,Q4
01-06-96,PK726,Pakistan,1,Sindh,Tharparkar,1996,June,Q4
11-06-96,PK726,Pakistan,23,Sindh,Tharparkar,1996,June,Q4
21-06-96,PK726,Pakistan,3,Sindh,Tharparkar,1996,June,Q4
01-07-96,PK726,Pakistan,13,Sindh,Tharparkar,1996,July,Q1
11-07-96,PK726,Pakistan,44,Sindh,Tharparkar,1996,July,Q1
21-07-96,PK726,Pakistan,10,Sindh,Tharparkar,1996,July,Q1
01-08-96,PK726,Pakistan,20,Sindh,Tharparkar,1996,August,Q1
11-08-96,PK726,Pakistan,3,Sindh,Tharparkar,1996,August,Q1
21-08-96,PK726,Pakistan,21,Sindh,Tharparkar,1996,August,Q1
01-09-96,PK726,Pakistan,16,Sindh,Tharparkar,1996,September,Q1
11-09-96,PK726,Pakistan,3,Sindh,Tharparkar,1996,September,Q1
21-09-96,PK726,Pakistan,2,Sindh,Tharparkar,1996,September,Q1
01-10-96,PK726,Pakistan,1,Sindh,Tharparkar,1996,October,Q2
11-10-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,October,Q2
21-10-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,October,Q2
01-11-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,November,Q2
11-11-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,November,Q2
21-11-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,November,Q2
01-12-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,December,Q2
11-12-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,December,Q2
21-12-96,PK726,Pakistan,0,Sindh,Tharparkar,1996,December,Q2
01-01-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,January,Q3
11-01-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,January,Q3
21-01-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,January,Q3
01-02-97,PK726,Pakistan,1,Sindh,Tharparkar,1997,February,Q3
11-02-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,February,Q3
21-02-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,February,Q3
01-03-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,March,Q3
11-03-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,March,Q3
21-03-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,March,Q3
01-04-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,April,Q4
11-04-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,April,Q4
21-04-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,April,Q4
01-05-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,May,Q4
11-05-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,May,Q4
21-05-97,PK726,Pakistan,2,Sindh,Tharparkar,1997,May,Q4
01-06-97,PK726,Pakistan,1,Sindh,Tharparkar,1997,June,Q4
11-06-97,PK726,Pakistan,2,Sindh,Tharparkar,1997,June,Q4
21-06-97,PK726,Pakistan,21,Sindh,Tharparkar,1997,June,Q4
01-07-97,PK726,Pakistan,5,Sindh,Tharparkar,1997,July,Q1
11-07-97,PK726,Pakistan,6,Sindh,Tharparkar,1997,July,Q1
21-07-97,PK726,Pakistan,37,Sindh,Tharparkar,1997,July,Q1
01-08-97,PK726,Pakistan,20,Sindh,Tharparkar,1997,August,Q1
11-08-97,PK726,Pakistan,2,Sindh,Tharparkar,1997,August,Q1
21-08-97,PK726,Pakistan,45,Sindh,Tharparkar,1997,August,Q1
01-09-97,PK726,Pakistan,9,Sindh,Tharparkar,1997,September,Q1
11-09-97,PK726,Pakistan,18,Sindh,Tharparkar,1997,September,Q1
21-09-97,PK726,Pakistan,2,Sindh,Tharparkar,1997,September,Q1
01-10-97,PK726,Pakistan,1,Sindh,Tharparkar,1997,October,Q2
11-10-97,PK726,Pakistan,1,Sindh,Tharparkar,1997,October,Q2
21-10-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,October,Q2
01-11-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,November,Q2
11-11-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,November,Q2
21-11-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,November,Q2
01-12-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,December,Q2
11-12-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,December,Q2
21-12-97,PK726,Pakistan,0,Sindh,Tharparkar,1997,December,Q2
01-01-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,January,Q3
11-01-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,January,Q3
21-01-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,January,Q3
01-02-98,PK726,Pakistan,1,Sindh,Tharparkar,1998,February,Q3
11-02-98,PK726,Pakistan,1,Sindh,Tharparkar,1998,February,Q3
21-02-98,PK726,Pakistan,1,Sindh,Tharparkar,1998,February,Q3
01-03-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,March,Q3
11-03-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,March,Q3
21-03-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,March,Q3
01-04-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,April,Q4
11-04-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,April,Q4
21-04-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,April,Q4
01-05-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,May,Q4
11-05-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,May,Q4
21-05-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,May,Q4
01-06-98,PK726,Pakistan,2,Sindh,Tharparkar,1998,June,Q4
11-06-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,June,Q4
21-06-98,PK726,Pakistan,16,Sindh,Tharparkar,1998,June,Q4
01-07-98,PK726,Pakistan,32,Sindh,Tharparkar,1998,July,Q1
11-07-98,PK726,Pakistan,4,Sindh,Tharparkar,1998,July,Q1
21-07-98,PK726,Pakistan,23,Sindh,Tharparkar,1998,July,Q1
01-08-98,PK726,Pakistan,9,Sindh,Tharparkar,1998,August,Q1
11-08-98,PK726,Pakistan,4,Sindh,Tharparkar,1998,August,Q1
21-08-98,PK726,Pakistan,26,Sindh,Tharparkar,1998,August,Q1
01-09-98,PK726,Pakistan,1,Sindh,Tharparkar,1998,September,Q1
11-09-98,PK726,Pakistan,25,Sindh,Tharparkar,1998,September,Q1
21-09-98,PK726,Pakistan,2,Sindh,Tharparkar,1998,September,Q1
01-10-98,PK726,Pakistan,6,Sindh,Tharparkar,1998,October,Q2
11-10-98,PK726,Pakistan,4,Sindh,Tharparkar,1998,October,Q2
21-10-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,October,Q2
01-11-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,November,Q2
11-11-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,November,Q2
21-11-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,November,Q2
01-12-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,December,Q2
11-12-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,December,Q2
21-12-98,PK726,Pakistan,0,Sindh,Tharparkar,1998,December,Q2
01-01-99,PK726,Pakistan,0,Sindh,Tharparkar,1999,January,Q3
11-01-99,PK726,Pakistan,0,Sindh,Tharparkar,1999,January,Q3
21-01-99,PK726,Pakistan,0,Sindh,Tharparkar,1999,January,Q3
01-02-99,PK726,Pakistan,1,Sindh,Tharparkar,1999,February,Q3
11-02-99,PK726,Pakistan,4,Sindh,Tharparkar,1999,February,Q3
21-02-99,PK726,Pakistan,2,Sindh,Tharparkar,1999,February,Q3
01-03-99,PK726,Pakistan,0,Sindh,Tharparkar,1999,March,Q3
11-03-99,PK726,Pakistan,0,Sindh,Tharparkar,1999,March,Q3
21-03-99,PK726,Pakistan,0,Sindh,Tharparkar,1999,March,Q3
01-04-99,PK726,Pakistan,0,Sindh,Tharparkar,1999,April,Q4
11-04-99,PK726,Pakistan,0,Sindh,Tharparkar,1999,April,Q4
21-04-99,PK726,Pakistan,0,Sindh,Tharparkar,1999,April,Q4
